Id,City,Country,CreatedById,CreatedDate,Description,FSL__Hide_Emergency_Map__c,FSL__Internal_SLR_Geolocation__Latitude__s,FSL__Internal_SLR_Geolocation__Longitude__s,FSL__NumberOfServicesToDripFeed__c,FSL__Service_Cluster_Min_Size__c,FSL__Service_Cluster_Proximity__c,FSL__System_Jobs__c,FSL__TerritoryLevel__c,GeocodeAccuracy,HOT_DeveloperName__c,IsActive,IsDeleted,LastModifiedById,LastModifiedDate,LastReferencedDate,Latitude,Longitude,Name,OperatingHoursId,OwnerId,ParentTerritoryId,PostalCode,State,Street,SystemModstamp,TopLevelTerritoryId,TypicalInTerritoryTravelTime
0Hh2o0000000FkeCAE,,,0052o000009WYLeAAO,2020-09-24T07:57:43.000+0000,,False,,,,,,sched007_servicesappodispatched;auto dispatch,0.0,,Oslo,True,False,0052o000009WYLeAAO,2021-04-28T23:41:46.000+0000,2021-04-29T18:19:17.000+0000,,,Oslo,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-28T23:41:46.000+0000,0Hh2o0000000FkeCAE,
0Hh2o0000000FkKCAU,,,0052o000009WYLeAAO,2020-09-24T07:54:56.000+0000,,False,,,,,,sched007_servicesappodispatched;auto dispatch,0.0,,More_og_Romsdal,True,False,0052o000009WYLeAAO,2021-04-28T23:41:46.000+0000,,,,Møre og Romsdal,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-28T23:41:46.000+0000,0Hh2o0000000FkKCAU,
0Hh2o0000000FkGCAU,,,0052o000009WYLeAAO,2020-09-24T07:52:12.000+0000,,False,,,,,,auto dispatch,0.0,,Vest_Viken,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Vest-Viken,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkGCAU,
0Hh2o000000LB3BCAW,,,0052o000009WYLeAAO,2020-04-25T16:12:54.000+0000,,False,,,,,,auto dispatch,0.0,,Tromso,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Troms og Finnmark,0OH2o000000TZLFGA4,0052o000009OsBbAAK,,,,,2021-04-29T00:19:35.000+0000,0Hh2o000000LB3BCAW,
0Hh2o0000000FkVCAU,,,0052o000009WYLeAAO,2020-09-24T07:57:28.000+0000,,False,,,,,,auto dispatch,0.0,,Trondelag,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Trøndelag,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkVCAU,
0Hh2o0000000FkPCAU,,,0052o000009WYLeAAO,2020-09-24T07:55:29.000+0000,,False,,,,,,auto dispatch,0.0,,Innlandet,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Innlandet,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkPCAU,
0Hh2o0000000Fh1CAE,,,0052o000009WYLeAAO,2020-09-07T10:39:35.000+0000,,False,,,,,,sched007_servicesappodispatched;auto dispatch,0.0,,Nordland,True,False,0052o000009WYLeAAO,2021-04-28T23:41:46.000+0000,,,,Nordland,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-28T23:41:46.000+0000,0Hh2o0000000Fh1CAE,
0Hh2o0000000FkUCAU,,,0052o000009WYLeAAO,2020-09-24T07:56:08.000+0000,,False,,,,,,auto dispatch,0.0,,Ost_Viken,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Øst-Viken,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkUCAU,
0Hh2o0000000FkFCAU,,,0052o000009WYLeAAO,2020-09-24T07:51:18.000+0000,,False,,,,,,auto dispatch,0.0,,Agder,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Agder,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkFCAU,
0Hh2o0000000FkZCAU,,,0052o000009WYLeAAO,2020-09-24T07:57:08.000+0000,,False,,,,,,auto dispatch,0.0,,Vestland,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Vestland,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkZCAU,
0Hh2o0000000Fh6CAE,,,0052o000009WYLeAAO,2020-09-07T10:44:20.000+0000,,False,,,,,,auto dispatch,0.0,,Rogaland,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Rogaland,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000Fh6CAE,
0Hh2o0000000FkQCAU,,,0052o000009WYLeAAO,2020-09-24T07:56:44.000+0000,,False,,,,,,auto dispatch,0.0,,Vestfold_og_Telemark,True,False,0052o000009WYLeAAO,2021-04-29T00:19:35.000+0000,,,,Vestfold og Telemark,0OH2o000000TZLFGA4,0052o000009WYLeAAO,,,,,2021-04-29T00:19:35.000+0000,0Hh2o0000000FkQCAU,
