Id,CreatedById,CreatedDate,FSL__Scheduling_Policy__c,FSL__Service_Goal__c,FSL__Weight__c,IsDeleted,LastModifiedById,LastModifiedDate,Name,SystemModstamp
a0o1j000002iDsMAAU,0052o000009WYLeAAO,2020-06-10T07:51:06.000+0000,a0q1j000003UwwrAAC,a0s1j0000027rmwAAA,2.0,False,0052o000009WYLeAAO,2020-06-10T07:51:06.000+0000,SP-00012,2020-06-10T07:51:06.000+0000
a0o1j000002iDtUAAU,0052o000009WYLeAAO,2020-06-10T08:10:11.000+0000,a0q1j000003UwwsAAC,a0s1j0000027rmwAAA,7.0,False,0052o000009WYLeAAO,2020-06-10T08:10:11.000+0000,SP-00020,2020-06-10T08:10:11.000+0000
a0o1j000002iDsbAAE,0052o000009WYLeAAO,2020-06-10T07:58:25.000+0000,a0q1j000003UwwtAAC,a0s1j0000027rmvAAA,4.0,False,0052o000009WYLeAAO,2020-06-10T07:58:25.000+0000,SP-00015,2020-06-10T07:58:25.000+0000
a0o1j000002iDscAAE,0052o000009WYLeAAO,2020-06-10T07:58:45.000+0000,a0q1j000003UwwtAAC,a0s1j0000027rmuAAA,4.0,False,0052o000009WYLeAAO,2020-06-10T07:58:45.000+0000,SP-00017,2020-06-10T07:58:45.000+0000
a0o1j000002iDsRAAU,0052o000009WYLeAAO,2020-06-10T07:51:17.000+0000,a0q1j000003UwwrAAC,a0s1j0000027rmuAAA,4.0,False,0052o000009WYLeAAO,2020-06-10T07:51:17.000+0000,SP-00013,2020-06-10T07:51:17.000+0000
a0o1j000002iDsHAAU,0052o000009WYLeAAO,2020-06-10T07:50:54.000+0000,a0q1j000003UwwrAAC,a0s1j0000027rmvAAA,4.0,False,0052o000009WYLeAAO,2020-06-10T07:50:54.000+0000,SP-00011,2020-06-10T07:50:54.000+0000
a0o1j000002iDsWAAU,0052o000009WYLeAAO,2020-06-10T07:51:27.000+0000,a0q1j000003UwwrAAC,a0s1j0000027rmzAAA,1.0,False,0052o000009WYLeAAO,2020-06-10T07:51:27.000+0000,SP-00014,2020-06-10T07:51:27.000+0000
a0o1j000002iDslAAE,0052o000009WYLeAAO,2020-06-10T07:58:58.000+0000,a0q1j000003UwwtAAC,a0s1j0000027rmzAAA,1.0,False,0052o000009WYLeAAO,2020-06-10T07:58:58.000+0000,SP-00018,2020-06-10T07:58:58.000+0000
a0o1j000002iDsgAAE,0052o000009WYLeAAO,2020-06-10T07:58:37.000+0000,a0q1j000003UwwtAAC,a0s1j0000027rmwAAA,2.0,False,0052o000009WYLeAAO,2020-06-10T07:58:37.000+0000,SP-00016,2020-06-10T07:58:37.000+0000
a0o1j000002iDtZAAU,0052o000009WYLeAAO,2020-06-10T08:10:23.000+0000,a0q1j000003UwwsAAC,a0s1j0000027rmuAAA,1.0,False,0052o000009WYLeAAO,2020-06-10T08:10:23.000+0000,SP-00021,2020-06-10T08:10:23.000+0000
a0o1j000002iDtPAAU,0052o000009WYLeAAO,2020-06-10T08:09:58.000+0000,a0q1j000003UwwsAAC,a0s1j0000027rmvAAA,4.0,False,0052o000009WYLeAAO,2020-06-10T08:09:58.000+0000,SP-00019,2020-06-10T08:09:58.000+0000
a0o1j000002iDteAAE,0052o000009WYLeAAO,2020-06-10T08:14:38.000+0000,a0q1j000003UwwuAAC,a0s1j0000027rmvAAA,1.0,False,0052o000009WYLeAAO,2020-06-10T08:14:38.000+0000,SP-00022,2020-06-10T08:14:38.000+0000
